schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.170082534001267,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.008126995640952567,-0.010349503914080935,0.10385794999296283,1,-28.279562542720438,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.3129394207368516,-0.001723076463156655,0.45328036677002526,-0.7786997689367134,0.4277064927965954,0.7241367136676449,-0.40837497158685676,-0.7388414610157095,0.17979055104202268,1.1461588695306737,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.6294001397909597e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,890740,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08934988446835673,0.0,0.06206835683382245,0.10879284339771347,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1752148939995095,nan,PREP,,KFB_TIMING,kfb_timing,-0.008055511916898711,-0.010272088855941233,0.10403737853321207,1,-28.279562542720438,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.31293894996698846,-0.001722226926716884,0.4532778405068406,-0.7822855328555106,0.42999229931769634,0.727605728637314,-0.4100928027461938,-0.742054234681444,0.1786771091789734,1.151639756492188,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005132359998242464,1,0.0003709839984367136,1.41059972520452e-05,0.00034140199932153337,2.788001438602805e-06,5.060999683337286e-06,1.449989213142544e-07,3.591600034269504e-05,3.375500091351569e-05,0.0009439009991183411,0.004056099000881659,0.004170569001871627,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5587403,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09114276642775532,0.0,0.063802864318657,0.11125560375715605,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1803589679984725,nan,PREP,,KFB_TIMING,kfb_timing,-0.007853256980411533,-0.010135983778802876,0.1043878780641667,1,-28.279562542720438,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.312939206640814,-0.001723473085496338,0.4532736531706651,-0.786058737900005,0.4328545735014051,0.7486656643436992,-0.41227891578556475,-0.750661968939896,0.1777985899629439,1.1686537974084645,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005144073998962995,1,0.0002005460009968374,2.5574998289812356e-05,0.00011814500248874538,2.5840017769951373e-06,5.490001058205962e-06,1.3499811757355928e-07,3.236399788875133e-05,1.5289988368749619e-06,0.0004724790014734026,0.0045275209985265975,0.004660717000660952,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10851287,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09302936895000252,0.0,0.0743328321718496,0.11907910574875868,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1854222010006197,nan,PREP,,KFB_TIMING,kfb_timing,-0.007613594812546753,-0.01009252167177033,0.10490379321713005,1,-28.279562542720438,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.31293847163835353,-0.0017244198489641026,0.45327056700441115,-0.7873992175834527,0.43613237748282585,0.7465904789528106,-0.41477694832797973,-0.7516490815846285,0.17743770665077432,1.1694470153892578,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063233002147172,1,0.0002781190014502499,3.057899812120013e-05,0.00015388199972221628,2.5610024749767035e-06,6.3870029407553375e-06,1.490006980020553e-07,2.9492999601643533e-05,1.2879972928203642e-06,0.0005890450011065695,0.0044109549988934306,0.004470597999898018,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15823825,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09369960879172634,0.0,0.07329523947640532,0.11896137531831988,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1905347179999808,nan,PREP,,KFB_TIMING,kfb_timing,-0.007320945803206719,-0.009993712845364464,0.10557234849437236,1,-28.279562542720438,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.3129353387727675,-0.0017229624336061438,0.4532652697378807,-0.781350180101364,0.4377428019539371,0.7230081015588583,-0.41620823678796326,-0.7418617920367963,0.177068217102539,1.1510289221069392,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005112516999361105,1,0.00027273399973637424,2.0936000510118902e-05,0.00010602399925119244,1.2560012692119926e-06,5.0489979912526906e-06,1.6899866750463843e-07,2.44189977820497e-05,1.2000018614344299e-06,0.0004935519973514602,0.00450644800264854,0.0046147979992383625,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21089732,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09067509005068203,0.0,0.061504050779429165,0.10956605413164196,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1956040039985965,nan,PREP,,KFB_TIMING,kfb_timing,-0.006992283633270258,-0.009737970589110629,0.10626442902159199,1,-28.28571428571429,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.31293475655736525,-0.0017220300917652944,0.45325899971622996,-0.7693731648787084,0.4406808258595012,0.6949960628304629,-0.41863940255337234,-0.7266039881941181,0.17737002285649117,1.1265674344953953,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005069285998615669,1,0.00038152900015120395,2.316799873369746e-05,0.00014346099851536565,1.1699994502123445e-06,5.111996870255098e-06,1.6700141713954508e-07,2.4813001800794154e-05,1.1629999789875e-06,0.0006472189998021349,0.004352781000197865,0.004413753998960601,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26110806,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08468658243935423,0.0,0.047498031415231456,0.09709727201924807,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2007748340001854,nan,PREP,,KFB_TIMING,kfb_timing,-0.0065869825695061834,-0.008475888305117106,0.10658932968312632,1,-28.28571428571429,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.3129344822983584,-0.001722417654451234,0.4532561940080825,-0.7537216225098088,0.4426361496600625,0.6666480559893745,-0.42068419110371047,-0.708144395637196,0.17756858074972956,1.0992918974408554,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005170830001588911,1,0.00028712999846902676,2.7592999686021358e-05,0.00014621700029238127,4.4579974201042205e-06,6.0540005506481975e-06,1.4999750419519842e-07,4.346000059740618e-05,1.724998583085835e-06,0.0006173930014483631,0.004382606998551637,0.004550223999103764,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31717810,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0768608112549044,0.0,0.033324027994687255,0.08377395268550207,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.205840046000958,nan,PREP,,KFB_TIMING,kfb_timing,-0.006504697236604573,-0.008224696126385982,0.1065064321118352,1,-28.28571428571429,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.3129344092623199,-0.001722182961178688,0.4532540931321899,-0.7228206346752444,0.44672523070647707,0.6464302157169722,-0.4243131986407841,-0.6813478524531486,0.1788088199682401,1.067663395201863,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506521200077259,1,0.00042761500299093314,2.3744996724417433e-05,0.00046454599942080677,1.4609977370128036e-06,5.959998816251755e-06,1.6100239008665085e-07,3.14920034725219e-05,1.2469972716644406e-06,0.001041937000991311,0.003958062999008689,0.004019212999992305,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36422305,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0614103173376222,0.0,0.023215107858486128,0.06565187208593984,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2110120329998608,nan,PREP,,KFB_TIMING,kfb_timing,-0.006523314055052992,-0.008503293314121274,0.10627743215811733,1,-28.279562542720438,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.31293463622533224,-0.0017220379528054492,0.4532547785450468,-0.6793389288354674,0.4469257520481559,0.6342542894725307,-0.4256377327893034,-0.6479754146870471,0.17907065936390024,1.031272278202723,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005171986998902867,1,0.0003266500025347341,2.851799945347011e-05,0.00018886799807660282,2.77700019069016e-06,7.354003173531964e-06,1.3899989426136017e-07,3.4112999856006354e-05,4.9640002544038e-06,0.0006873949969303794,0.004312605003069621,0.004479315997741651,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,42008353,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.039669464417733724,0.0,0.017127144736265365,0.043208858975988064,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2161216479980794,nan,PREP,,KFB_TIMING,kfb_timing,-0.00644862784987793,-0.007899025645235674,0.10623296565561537,1,-28.279562542720438,0,0.3129394207368516,-0.001723076463156655,0.45328036677002526,0.31293480967141324,-0.0017237836349795598,0.45325554659542233,-0.6287809412836922,0.4515310704748636,0.6394637326054268,-0.42998100587003774,-0.6144603288619459,0.18102525084946194,1.0040715338278678,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109614998218603,1,0.000479215999803273,2.9974002245580778e-05,0.00043877899952349253,3.88499756809324e-06,7.940998330013826e-06,1.5099794836714864e-07,4.955199983669445e-05,1.8519967852625996e-06,0.0011132709987577982,0.003886729001242202,0.003994347996922443,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46572823,F05_M01_03,M5E841A7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.01439047064184612,0.0,0.019731866302713397,0.024421961286555008,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
