schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1745319800011202,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.00402942584637242,-0.0033770363356999907,0.10642959109983777,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.31296158172593597,0.0028184709427685195,0.4519861289099645,-0.9179326777549062,0.2592859276728388,0.43489621158000596,-0.33088630172680744,-0.8120388545103537,0.08716840020988385,1.0483149851195004,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.828800122893881e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,838310,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1589663388774531,0.0,0.0,0.1589663388774531,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1797398290000274,nan,PREP,,KFB_TIMING,kfb_timing,-0.003999207750480044,-0.003334159473654688,0.10653940474972579,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.3129622312671725,0.002819055057639447,0.4519866134771944,-0.8676886591518689,0.25967017181644375,0.41718839156133536,-0.33105653289578124,-0.7738637803532465,0.08766670746489286,0.9971751909295997,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005207848998907139,1,0.0002445720001560403,1.6140000298037194e-05,0.00043617199844447896,3.061000825255178e-06,5.506999514182098e-06,1.4599936548620462e-07,3.535099858709145e-05,3.410499994060956e-05,0.0008890469998732442,0.004110953000126756,0.0043155330004083226,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6058198,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13384432957593445,0.0,0.0,0.13384432957593445,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1848568189998332,nan,PREP,,KFB_TIMING,kfb_timing,-0.0038660492593142193,-0.0030672118622759753,0.1067428834361712,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.3129607719904819,0.0028176517999473805,0.45197860643126775,-0.8187144073110895,0.2619396033750025,0.3968906818374933,-0.3323930058551506,-0.7357844480507019,0.08854486966932683,0.9467987377919515,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00511698999980581,1,0.0003085909993387759,2.9023000024608336e-05,0.00039101100082916673,2.782999217743054e-06,6.027999916113913e-06,1.4899887901265174e-07,3.440999898884911e-05,1.4209999790182337e-06,0.0008679399998072768,0.004132060000192723,0.004243651001161197,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11329543,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10935720365554474,0.0,0.0,0.10935720365554474,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1900160360000882,nan,PREP,,KFB_TIMING,kfb_timing,-0.0037234631877215707,-0.0025666405636961234,0.10684874228144953,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.31295958410542146,0.0028201164059037786,0.45197511200995466,-0.7689600313339201,0.26176821996711086,0.37520160899074256,-0.33208445594691943,-0.6974013936979999,0.08889375716286459,0.894761632035625,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005159217000255012,1,0.0004945870005030883,2.880099964386318e-05,0.0003566740015230607,2.7309997676638886e-06,7.0549995143665e-06,1.4400029613170773e-07,3.787000059674028e-05,1.3970002328278497e-06,0.0010255100005451823,0.003974489999454818,0.004130573001020821,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16308818,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08448001566696006,0.0,0.0,0.08448001566696006,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1952109550002206,nan,PREP,,KFB_TIMING,kfb_timing,-0.003653644612133161,-0.0025187163288487367,0.10682232564835337,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.3129584323213084,0.0028193168205897364,0.4519720812669239,-0.7269258085929655,0.2603506809666312,0.3517160415392717,-0.3311966139426942,-0.6642137031377123,0.08875620399072542,0.8484737957971242,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005194919000132359,1,0.00043629900028463453,2.3182999939308502e-05,0.00025721000019984785,1.8739992810878903e-06,6.525000571855344e-06,1.429998519597575e-07,3.33399984810967e-05,1.401000190526247e-06,0.0008413779996772064,0.004158622000322794,0.0043417880006018095,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21244756,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06346290429648277,0.0,0.0,0.06346290429648277,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.200370305999968,nan,PREP,,KFB_TIMING,kfb_timing,-0.0036396334804596198,-0.002459594086672768,0.10675335097597385,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.31295728560413927,0.00281839077059473,0.4519643401260098,-0.7164599386421002,0.2587995955215491,0.3393375521091171,-0.33034408050052105,-0.6552556920039903,0.08821797325925658,0.8339316810102414,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005159350999747403,1,0.0003478050002740929,1.7186999684781767e-05,0.0001207329987664707,1.1530009942362085e-06,4.4600001274375245e-06,1.5699879440944642e-07,2.2877999072079547e-05,3.46630004059989e-05,0.0006056870006432291,0.004394312999356771,0.004550268000457436,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26859234,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05822996932105012,0.0,0.0,0.05822996932105012,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2054619720001938,nan,PREP,,KFB_TIMING,kfb_timing,-0.003575379625305908,-0.0023357933019720165,0.10674097638937823,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.31295744733048503,0.0028172748476899302,0.45196200231211225,-0.7030508885203485,0.257262470210623,0.3247456090311685,-0.3297155162954583,-0.6434018131920602,0.08770501616805927,0.8160418132749986,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091666000225814,1,0.0004618459988705581,2.0475999917834997e-05,0.0004276589988876367,1.787000655895099e-06,7.953000022098422e-06,1.8900027498602867e-07,4.86210010421928e-05,1.3799999578623101e-06,0.0010527989998081466,0.0039472010001918535,0.0040292769990628585,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31824303,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05152544426017425,0.0,0.0,0.05152544426017425,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2106250890010415,nan,PREP,,KFB_TIMING,kfb_timing,-0.003474156579743981,-0.0021090260197181763,0.10679717275373815,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.3129564197949277,0.002819953675116296,0.4519606811921341,-0.6586780908857874,0.25722860198515834,0.30957928017897357,-0.330091377121274,-0.6106540623090508,0.08803754038726772,0.7719214414746595,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005163117000847706,1,0.00029994499891472515,6.352399941533804e-05,0.00040648100002727006,1.9649996829684824e-06,6.34500065643806e-06,1.4799843484070152e-07,2.876799953810405e-05,1.224001607624814e-06,0.000906442999621504,0.004093557000378496,0.004252761000316241,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36822296,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02933904544289373,0.0,0.0,0.02933904544289373,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2157333209997887,nan,PREP,,KFB_TIMING,kfb_timing,-0.003427901307337222,-0.0018341507240718703,0.10687298863847028,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.3129569743392648,0.002817694679185634,0.4519597345962917,-0.597909533784561,0.2572744031059537,0.2965450519727225,-0.3306272834869699,-0.5672855387851011,0.08841960278452313,0.7152795935391283,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108231998747215,1,0.0004128160016989568,2.2694999643135816e-05,0.0001833059995988151,1.981999957934022e-06,6.1969985836185515e-06,1.520002115285024e-07,3.3317999623250216e-05,4.031999196740799e-06,0.000748565998947015,0.004251434001052985,0.004353159998572664,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41778474,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2208374330002698,nan,PREP,,KFB_TIMING,kfb_timing,-0.0034323255793659024,-0.0016726541536666553,0.10692078452283675,1,-28.304169514695833,0,0.31296158172593597,0.0028184709427685195,0.4519861289099645,0.3129576130689952,0.0028165849015109046,0.45196229341553845,-0.5315820231529181,0.25827548477403556,0.29022693293511004,-0.3319599609433973,-0.5218610178091572,0.08911264908339744,0.6584203414047394,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005104112000481109,1,0.0003243219998694258,1.550900014990475e-05,0.00016297699949063826,1.0089988791150972e-06,4.281000656192191e-06,1.359985617455095e-07,2.9328999517019838e-05,9.669984137872234e-07,0.0005897870014450746,0.0044102129985549255,0.0045106859997758875,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46757796,F01_M02_04,MDA992E5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
