schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1802584530014428,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.0034393795987257003,-0.00474245448240471,0.1058902829324542,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296922714402264,0.002467900436647923,0.4520674638391072,-0.19647953936781884,0.23467137586593176,0.4882213528389158,-0.31408378596029446,-0.33812967849412623,0.09014939286361369,0.5762247421005634,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.0140001652180217e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,639845,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1853451719998702,nan,PREP,,KFB_TIMING,kfb_timing,-0.0033850104709416684,-0.004605633132933908,0.10596968013607698,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296975298201346,0.00246779555843202,0.4520688141426144,-0.191102157805576,0.23341899397519833,0.4861166318602681,-0.31319492959481243,-0.3339056262073731,0.08937332898539666,0.5721134863272429,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086718998427386,1,0.0003344390006532194,1.5940000594127923e-05,0.0001508860004832968,2.5980007194448262e-06,5.00699934491422e-06,1.5699879440944642e-07,3.62150003638817e-05,3.213700074411463e-05,0.0006881629997224081,0.004311837000277592,0.004393538998556323,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5919776,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.19045169400124,nan,PREP,,KFB_TIMING,kfb_timing,-0.0032604660932044893,-0.004225075553594079,0.10608732563820997,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296647541790723,0.002468572252975061,0.45206105647127126,-0.18547817352806584,0.23280893261647112,0.5005801860493746,-0.31280522714882225,-0.3346111770255833,0.08902166157866473,0.5823939170583381,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00510652200136974,1,0.00027578099980019033,4.679400080931373e-05,0.00033594900014577433,3.029999788850546e-06,7.689000995014794e-06,1.7299862520303577e-07,4.049699964525644e-05,1.6739995771786198e-06,0.0008548010009690188,0.004145198999030981,0.004246529000738519,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10629471,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1955239070011885,nan,PREP,,KFB_TIMING,kfb_timing,-0.0031336001851789974,-0.003935148227777146,0.10613734262375783,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.3129647949192882,0.0024675847241063843,0.45205830871946784,-0.19316954467440606,0.2307612567409206,0.5057441267426582,-0.31141861479695304,-0.34208077250927676,0.08855434408133692,0.5885085830615051,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005072212999948533,1,0.00014598999950976577,2.2034000721760094e-05,0.00016404699999839067,3.5079992812825367e-06,5.558000339078717e-06,1.4099896361585706e-07,3.7400999644887634e-05,1.3910012057749555e-06,0.0004543069990177173,0.004545693000982283,0.004609317998983897,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15879311,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2005897520011786,nan,PREP,,KFB_TIMING,kfb_timing,-0.0030745982154930795,-0.0037929854843873415,0.1061233886227881,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296245104982506,0.0024694253685888777,0.4520526265277647,-0.2071101158781389,0.23112761922200126,0.4860986748956337,-0.3117265500307289,-0.3471694733309635,0.08888746230747607,0.5767204679925774,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065844999990077,1,0.0003374070001882501,3.371499951754231e-05,0.00012267899910511915,2.2519998310599476e-06,6.227000994840637e-06,1.4600118447560817e-07,3.0485000024782494e-05,1.136000719270669e-06,0.000625520999165019,0.004374479000834981,0.004435786999238189,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20889563,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2056496430013794,nan,PREP,,KFB_TIMING,kfb_timing,-0.003035691824811282,-0.003622455402058869,0.1061173426948778,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296260970879153,0.002469599568227373,0.4520498582320748,-0.22894348346712312,0.2292271728234416,0.460040304341048,-0.3106905070887889,-0.3557408390045265,0.08833666530325826,0.5626697939297016,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059891000200878,1,0.00024767099966993555,2.2479000108432956e-05,0.00016192899965972174,3.5270004445919767e-06,6.309999662335031e-06,1.449989213142544e-07,3.8422000216087326e-05,1.5019995771581307e-06,0.0005774290002591442,0.004422570999740856,0.004480056999454973,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25879669,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2107084180006495,nan,PREP,,KFB_TIMING,kfb_timing,-0.0029742228259146963,-0.003406656683093372,0.10616105443498,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296243489673076,0.0024681721064294475,0.45204673072601415,-0.2408442592469038,0.22580485656839278,0.4292701229952358,-0.30884164390533286,-0.35617378928136545,0.08698101346068222,0.5415409762505577,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058774999270099,1,0.00021415599985630251,2.048599890258629e-05,0.00014828700113866944,2.7999994927085936e-06,4.768000508192927e-06,1.5999830793589354e-07,4.081000042788219e-05,1.0999992809956893e-06,0.0005100159996800357,0.004489984000319964,0.004546758998912992,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,30863919,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2157673649999197,nan,PREP,,KFB_TIMING,kfb_timing,-0.0029246694749579527,-0.0031158297230754898,0.10624311844201119,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.3129620752124614,0.0024675572002189595,0.4520426250075041,-0.24155425820084206,0.23012105044504422,0.40860214858243277,-0.31202272114944063,-0.35189693326455845,0.08786908552627669,0.5275034344334358,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00505894699927012,1,0.00014489099885395262,1.738500031933654e-05,0.0001733939989208011,1.1209995136596262e-06,4.265000825398602e-06,1.490006980020553e-07,2.3387001419905573e-05,9.420000424142927e-07,0.00041881799916154705,0.004581182000838453,0.004637836000256357,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36116724,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2209242910012108,nan,PREP,,KFB_TIMING,kfb_timing,-0.0029046441101577003,-0.002871174494888132,0.10631001406930848,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296311686246486,0.002468331075986462,0.4520451299484619,-0.22604466917724772,0.23194754436410658,0.3951813071221627,-0.313767365629882,-0.33863171414676063,0.0881042905406818,0.5109443426624584,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00515692600129114,1,0.000368887000149698,1.6632000551908277e-05,0.000138486000651028,1.6200010577449575e-06,4.200999683234841e-06,1.3600038073491305e-07,2.6292000256944448e-05,3.924998964066617e-06,0.000618256000961992,0.004381743999038008,0.004531424998276634,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41129730,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2260351910008467,nan,PREP,,KFB_TIMING,kfb_timing,-0.002926899769646635,-0.0026352097442440357,0.10637425077397862,1,-28.29186602870814,0,0.31296922714402264,0.002467900436647923,0.4520674638391072,0.31296375899306117,0.0024678114692530013,0.4520471851757577,-0.2011677646477237,0.23203454155566094,0.3883745363714046,-0.31464119547543057,-0.32079792689463016,0.08813590146671914,0.49511945882787844,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110899999635876,1,0.00019531799989636056,2.4822998966556042e-05,0.0001305780006077839,2.7710011636372656e-06,5.401998350862414e-06,1.559983502374962e-07,4.107899985683616e-05,1.3480002962751314e-06,0.0004858619995502522,0.004514138000449748,0.0046144910011207685,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46365514,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
