schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.171732418000829,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.021866938372300943,-0.00024447462770772863,0.09075224704701926,1,-28.261107313738897,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.31349207936802487,-0.00449054237199895,0.4528491370895626,-0.539563110223455,0.42929352707790513,0.6053854911267217,-0.3432595645136605,-0.5558098925206809,0.16232529243285965,0.9175581045207646,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.7242000214755535e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,982959,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0026927455633608544,0.0026927455633608544,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1767969600005017,nan,PREP,,KFB_TIMING,kfb_timing,0.021870394633681955,-0.00021835367137204437,0.09083898617690014,1,-28.261107313738897,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.31349185513949057,-0.00449087011862594,0.452848538819481,-0.5324098617983681,0.4276727580350893,0.5700229122621809,-0.34223763107723115,-0.5408773184651835,0.16153435305707514,0.8895450350653167,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064541999672656,1,0.00045274100011738483,3.0415998480748385e-05,0.00032370500048273243,3.0639985197922215e-06,7.546999768237583e-06,1.2100099411327392e-07,4.078900019521825e-05,3.7350999264162965e-05,0.001034025999615551,0.003965974000384449,0.00402568500066991,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6023288,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1818769800011069,nan,PREP,,KFB_TIMING,kfb_timing,0.02193006291289845,-0.00041060137142423286,0.09092577053872711,1,-28.254955570745047,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.3134903811945093,-0.004490723477067868,0.4528411388806217,-0.5321459833510656,0.4284017805545997,0.5287020384817241,-0.3429332043969431,-0.5288829682445736,0.16159979931166518,0.8638479488160833,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050800200006051455,1,0.00038865500027895905,3.0487000913126394e-05,0.00040825200085237157,2.308001057826914e-06,7.362999895121902e-06,1.4400029613170773e-07,3.5938999644713476e-05,1.5380010154331103e-06,0.0009693629999674158,0.004030637000032584,0.004100610998648335,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11002509,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1869998140009557,nan,PREP,,KFB_TIMING,kfb_timing,0.02194135836186928,-0.00035814274399617574,0.09090063100019236,1,-28.261107313738897,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.31348811416912226,-0.00449034234677377,0.45283819335919206,-0.5478375845715645,0.4291807804285861,0.5039983724418079,-0.3436187522515589,-0.5325887989154576,0.16170761107451048,0.859265105065071,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005122833999848808,1,0.00029147799978090916,4.146699939155951e-05,0.00037245800012897234,2.8970007406314835e-06,9.539999155094847e-06,1.9099934434052557e-07,4.072700176038779e-05,1.6689991753082722e-06,0.0008733389986446127,0.004126661001355387,0.00424244500027271,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16306049,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1920948790011607,nan,PREP,,KFB_TIMING,kfb_timing,0.021841007411057267,-0.00040196563327201507,0.09095145499014565,1,-28.261107313738897,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.31348646320431367,-0.004490191677892648,0.45283335628523597,-0.5640251327365716,0.42907055081902956,0.48707408522111145,-0.3437595486994791,-0.5391350874026484,0.16138036246266282,0.8599227014288175,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095065000205068,1,0.0005431469999166438,3.629300044849515e-05,0.00031566200050292537,2.0459992811083794e-06,7.433000064338557e-06,1.2999953469261527e-07,3.401499998290092e-05,1.5280002116924152e-06,0.001047787000061362,0.003952212999938638,0.004044925000926014,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20947326,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.197198408000986,nan,PREP,,KFB_TIMING,kfb_timing,0.02183695137112318,-0.00038452875022397325,0.09097634093442844,1,-28.261107313738897,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.3134862885181636,-0.004489551447423972,0.4528292435295983,-0.5826132813709719,0.42845378625805625,0.4799322030988074,-0.3434920116861621,-0.5499900695432343,0.16091561005089328,0.8679549539924237,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051035289998253575,1,0.00029442400045809336,1.7069000023184344e-05,0.00018404500042379368,1.071999577106908e-06,4.929999704472721e-06,1.4400029613170773e-07,2.3243999748956412e-05,1.170001269201748e-06,0.0005834499988850439,0.004416550001114956,0.004504640999584808,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26235989,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.202286838000873,nan,PREP,,KFB_TIMING,kfb_timing,0.021855073201973385,-0.00041943161331388097,0.09095091812302195,1,-28.254955570745047,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.3134844935850088,-0.004489915154603497,0.45282580351845947,-0.5930657347298621,0.43043399735356325,0.4763844252386051,-0.34503539111735826,-0.5561597138443898,0.16121317331045776,0.87403804974289,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088429999887012,1,0.00025259599897253793,7.515399920521304e-05,0.00023769600011291914,4.4270000216783956e-06,9.47900116443634e-06,1.6699959815014154e-07,5.631000021821819e-05,2.962000507977791e-06,0.000802100999862887,0.004197899000137113,0.00428070099951583,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31211462,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2074400410001545,nan,PREP,,KFB_TIMING,kfb_timing,0.02188244103916262,-0.0004106611214057721,0.0909424567101707,1,-28.261107313738897,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.31348571772871964,-0.00448943563887644,0.4528224141284817,-0.6163467924423565,0.4333858426187027,0.48690131267100367,-0.3472857766685821,-0.5744816952705886,0.16173327145219507,0.897095059298094,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005153202999281348,1,0.0003618619994085748,3.2883999665500596e-05,0.0001367900003970135,2.684000719455071e-06,7.241000275826082e-06,1.4400029613170773e-07,3.447599920036737e-05,1.583999619469978e-06,0.0006666009994660271,0.004333399000533973,0.004482217998884153,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36527931,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.008173396221178242,0.0,0.0,0.008173396221178242,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2125021620013285,nan,PREP,,KFB_TIMING,kfb_timing,0.021888315716540124,-0.0004106409681162682,0.09093234227224983,1,-28.261107313738897,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.313485367259114,-0.004490876546086362,0.4528246857980204,-0.6171103014109635,0.432336611244723,0.4986454942739504,-0.3470091760652073,-0.5777072661170692,0.16125396060630742,0.9035415864750295,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062121001174091,1,0.00026010900000983384,3.630699939094484e-05,0.0003882139990309952,2.076998498523608e-06,6.529999154736288e-06,1.410007826052606e-07,4.4764999984181486e-05,4.026000169687904e-06,0.0008430030011368217,0.004156996998863178,0.004215670000121463,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41766309,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.00855515070548174,0.0,0.0,0.00855515070548174,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.217666807000569,nan,PREP,,KFB_TIMING,kfb_timing,0.021881529096926533,-0.00041938720803539817,0.09093507277678929,1,-28.254955570745047,0,0.31349207936802487,-0.00449054237199895,0.4528491370895626,0.3134861861521134,-0.004489798912060567,0.45282466051847536,-0.5778979921378917,0.4316658219559313,0.5016013601514022,-0.3468606608837128,-0.5518306502662939,0.16119379862999822,0.8785814678603421,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005164644999240409,1,0.0005109640005684923,2.932399911514949e-05,0.00035655500141729135,1.2250002328073606e-06,5.276000592857599e-06,1.1500014807097614e-07,2.9408998670987785e-05,1.5799996617715806e-06,0.0010015999996539904,0.00399840000034601,0.004159083000558894,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46741751,F01_M02_05,ME947D8D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
