schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1341300129997762,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.020575703720146638,-0.002296602613439791,0.09131476128274846,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.3123432580353889,-0.003286271266693305,0.45184650028204576,-0.3555942996526258,0.43871799264169536,0.1853510569762548,-0.3265995045136664,-0.4513633014315557,0.17044614426806753,0.594370084488793,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.3767000129737426e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,984894,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1392448589995183,nan,PREP,,KFB_TIMING,kfb_timing,0.020585905976736596,-0.002235991512330046,0.09139253631596528,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.31234314130622864,-0.0032852707534625765,0.4518440547534629,-0.35173698345971954,0.43853798338980954,0.18897458872138573,-0.3265603841463335,-0.44979382728155326,0.17018599145655294,0.5930816668818559,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005114845999742101,1,0.00044178799998917384,3.888099945470458e-05,0.0003053840000575292,3.5650000427267514e-06,1.0425999789731577e-05,1.7100046534324065e-07,4.7554999582644086e-05,5.277400032355217e-05,0.0010610709996399237,0.003938929000360076,0.00404547400012234,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5949537,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1443377199993847,nan,PREP,,KFB_TIMING,kfb_timing,0.020657963762142045,-0.0019297435206161971,0.09148448634612383,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.3123411915932997,-0.0032857706459025297,0.45184094981393175,-0.356775420258259,0.4385454615829466,0.20993595220510763,-0.3266718748047358,-0.4594935248433508,0.17020657871373215,0.6030621248293763,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005092860999866389,1,0.0003156749999106978,4.181199983577244e-05,0.00033656499999779044,3.078999725403264e-06,7.980000191309955e-06,1.5599925973219797e-07,3.718900006788317e-05,1.3810004020342603e-06,0.0008497899998474168,0.004150210000152583,0.004237042000568181,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10680568,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1494057680001788,nan,PREP,,KFB_TIMING,kfb_timing,0.020704455106318964,-0.0017021196581018206,0.09155380935629066,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.31234019348838,-0.003288136805285606,0.45183941590112797,-0.3693897828895934,0.43794966651059974,0.2106014539552694,-0.3264116331030712,-0.46917796592316285,0.17018865017746562,0.6104110864884745,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068048000794079,1,0.00018832400019164197,3.2046999876911286e-05,0.00012240600062796148,2.5409999580006115e-06,6.8070003180764616e-06,1.6400008462369442e-07,3.20979997923132e-05,1.4499992175842635e-06,0.0004833670000152779,0.004516632999984722,0.004579921999720682,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16175036,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1544797440001275,nan,PREP,,KFB_TIMING,kfb_timing,0.020679858808669516,-0.0016585009142026266,0.09158174360898265,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.3123385529358185,-0.0032848546931949917,0.45183381473516837,-0.3924823906397665,0.4356365962044919,0.18649466923960778,-0.3250191064069828,-0.47942898635075104,0.16945757257777233,0.6153063729311866,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073975999948743,1,0.00043201600055908784,5.1916000302298926e-05,0.0002507089993741829,2.9299999368959107e-06,9.332999979960732e-06,2.79999767371919e-07,3.9278000258491375e-05,2.1710002329200506e-06,0.0009172699992632261,0.004082730000736774,0.004148087999965355,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21216415,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1595476900001813,nan,PREP,,KFB_TIMING,kfb_timing,0.020639337209765324,-0.0015884515347192479,0.09159253895246487,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.31233841146370006,-0.0032853940730576785,0.45183275422590563,-0.40996690367017563,0.4361470837789418,0.1553147827535586,-0.32542379586245873,-0.48433477122727353,0.16937696558870502,0.6184010208073492,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506794600005378,1,0.00036294100027589593,3.7476999750651885e-05,0.00033047099987015827,3.2070001907413825e-06,7.315000402741134e-06,1.400003384333104e-07,3.6001999433210585e-05,1.3870003385818563e-06,0.0008806219993857667,0.004119378000614233,0.004180506000011519,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26197931,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1646349669999836,nan,PREP,,KFB_TIMING,kfb_timing,0.020637460337032176,-0.0014833738581183117,0.09162757758497174,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.3123374596728239,-0.003284684278494482,0.4518294558598501,-0.4260841958244762,0.4362357153174116,0.1254248849725375,-0.32566224138800215,-0.48849611496597456,0.1691099491134877,0.6225598308759236,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050872769998022704,1,0.0002816619999066461,2.360500002396293e-05,0.00037056600012874696,2.2790000002714805e-06,5.010999302612618e-06,1.670005076448433e-07,2.9367000024649315e-05,1.288999555981718e-06,0.0007879209997554426,0.0042120790002445575,0.004289475999939896,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31472572,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1697641479995582,nan,PREP,,KFB_TIMING,kfb_timing,0.02067359811057845,-0.0012729429280738769,0.09167685205268095,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.3123359888619237,-0.0032855801116818614,0.451827984095585,-0.42915188225584966,0.4347064615259907,0.10275386001079376,-0.32482771066894967,-0.4857869792538241,0.16873462589234894,0.6194347435229187,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005129180999574601,1,0.0004473959997994825,1.605400029802695e-05,0.00041454500023974106,1.6810008673928678e-06,6.209000275703147e-06,2.3800021153874695e-07,2.990000029967632e-05,1.2800001059076749e-06,0.0009757829993759515,0.004024217000624049,0.004143957999986014,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36437192,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1748318259997177,nan,PREP,,KFB_TIMING,kfb_timing,0.02068988850822523,-0.001062528969984597,0.09174127895485756,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.31233712988854917,-0.0032848528794138486,0.45182893289240256,-0.4179830558341622,0.4335729694615118,0.08870962000456986,-0.32427887236190966,-0.47575559773673803,0.16875302527100727,0.6087402988906621,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067678000159503,1,0.0002783459995043813,3.875599941238761e-05,0.0003463199991529109,2.8519998522824608e-06,7.237000318127684e-06,1.3600038073491305e-07,3.571599972929107e-05,4.661999810195994e-06,0.0008197249999284395,0.004180275000071561,0.004243504999976722,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41216599,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1798911629994109,nan,PREP,,KFB_TIMING,kfb_timing,0.02065039181079753,-0.0008960335176715038,0.09181919352001951,1,-28.304169514695833,0,0.3123432580353889,-0.003286271266693305,0.45184650028204576,0.312337313365346,-0.003285598085911383,0.45182963041745394,-0.40052966859317884,0.4327938737825512,0.08056899437481947,-0.3238875841723251,-0.46251164934573846,0.16890939634784835,0.5951688125747503,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059336999693187,1,0.0001793510000425158,2.2987999727774877e-05,0.00021273699985613348,2.3210004655993544e-06,5.044999852543697e-06,1.2500004231696948e-07,3.326799924252555e-05,1.2669997886405326e-06,0.0005261690002953401,0.00447383099970466,0.004530610000074375,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46779131,F01_M02_03,MB508C49,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
