schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.18045904599785,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.03154084572033339,-0.01256596880812061,0.06637809915859753,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.3129885778840971,-0.0016422976060206972,0.453507453832474,-0.1814095355346878,0.42189641733652394,0.7501317500627308,-0.4043604174844098,-0.3859620683007604,0.1810415135690201,0.8795474114545963,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.1284999093040824e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,658323,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.07506587503136541,0.07506587503136541,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1855293910011824,nan,PREP,,KFB_TIMING,kfb_timing,0.031571489815045733,-0.012524652954187731,0.0665606826376135,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.3129884233129523,-0.0016427425029785113,0.4535070553184943,-0.19408152546413354,0.42174292404616376,0.7557426409468448,-0.4043456604461094,-0.3957335819816468,0.1814926907533386,0.8869507719455488,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070345003332477,1,0.0002997449992108159,1.763600084814243e-05,0.0001913189989863895,3.21100014843978e-06,5.383000825531781e-06,1.7099955584853888e-07,3.9099002606235445e-05,3.629099956015125e-05,0.000712528002623003,0.004287471997376997,0.0043523539970919956,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5583328,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.07787132047342243,0.07787132047342243,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1906234540001606,nan,PREP,,KFB_TIMING,kfb_timing,0.031756373267343097,-0.012447404304707617,0.06685174030844376,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.31298743703052206,-0.001642922458096916,0.4535045158289081,-0.21073330873588136,0.42021282351707645,0.7673288357897299,-0.40342647399943055,-0.41013881790630213,0.1817328500585948,0.8998782621518248,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005094062998978188,1,0.0002100060009979643,2.400499943178147e-05,0.00017892400137498043,2.134001988451928e-06,5.5919990700203925e-06,1.2999953469261527e-07,2.6616002287482843e-05,1.329000951955095e-06,0.0005201889980526175,0.004479811001947383,0.004566791998513509,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11152672,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.08366441789486495,0.08366441789486495,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1957399169987184,nan,PREP,,KFB_TIMING,kfb_timing,0.03202210492914834,-0.012438417507127805,0.06728641403330149,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.31298568847233393,-0.0016436658240661086,0.45350225633123253,-0.22260117222566367,0.4203116563886886,0.7540171072458349,-0.40349843766570537,-0.4152586816416648,0.18260668757629267,0.8914903075142318,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005116462998557836,1,0.00047338600052171387,3.592800203477964e-05,0.00034981799763045274,2.5040026230271906e-06,6.255002517718822e-06,1.6099875210784376e-07,4.044000161229633e-05,2.2269996406976134e-06,0.0010102230007760227,0.003989776999223977,0.004088694000529358,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16135436,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.07700855362291747,0.07700855362291747,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2008248800011643,nan,PREP,,KFB_TIMING,kfb_timing,0.03232618554410968,-0.012416222483659436,0.06784612179790349,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.31298521350135344,-0.0016437485294428051,0.45350150656667954,-0.24006330854596242,0.4209067674047763,0.7200288318230925,-0.4038600706619362,-0.4192022871089679,0.18350598709827098,0.8678907866855712,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084963002445875,1,0.000310223000269616,2.7897000109078363e-05,0.0003990420009358786,1.7689999367576092e-06,5.342000804375857e-06,1.590015017427504e-07,2.793999738059938e-05,1.4070028555579484e-06,0.0008632230019429699,0.00413677699805703,0.004219744001602521,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20822374,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.06001441591154627,0.06001441591154627,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2060020200005965,nan,PREP,,KFB_TIMING,kfb_timing,0.03268895878287548,-0.012404036995003732,0.06854173278420828,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.3129840848203713,-0.0016426459479665064,0.4534950261403073,-0.2566149234512244,0.42065450908257185,0.6747577120507584,-0.40372650323906856,-0.41988200126629527,0.18394375537552043,0.8355234317009617,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051771399994322564,1,0.00019499599875416607,1.5796998923178762e-05,0.00016752399824326858,8.969982445705682e-07,4.25400139647536e-06,1.4800025383010507e-07,2.2209002054296434e-05,1.172000338556245e-06,0.0004594149977492634,0.004540585002250737,0.004710468001576373,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26459225,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.037378856025379215,0.037378856025379215,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.211113879999175,nan,PREP,,KFB_TIMING,kfb_timing,0.03309600062885085,-0.012381840585246403,0.06928768946756281,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.31298320014248343,-0.0016419229919892933,0.453491146380952,-0.27098104735870915,0.42412967574335003,0.6299705211813507,-0.40611426654627936,-0.4192547577064486,0.18541597332625825,0.8063371301331006,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051118599985784385,1,0.0002721049968386069,3.749500319827348e-05,0.00045081300049787387,2.1619998733513057e-06,7.047001417959109e-06,1.720000000204891e-07,3.62190003215801e-05,1.7450001905672252e-06,0.0009331090004707221,0.004066890999529278,0.004168091996689327,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31575823,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.014985260590675342,0.014985260590675342,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2163026620000892,nan,PREP,,KFB_TIMING,kfb_timing,0.03353562809646188,-0.012378102357723367,0.06999019213426474,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.31298205795065376,-0.001643456090506465,0.45348926311217985,-0.27812424420097964,0.42548893593770276,0.5956347977732622,-0.4073493604277057,-0.416573855239631,0.186058786302729,0.7830547504077603,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005188782000914216,1,0.0005168219977349509,1.959500150405802e-05,0.00029519199961214326,1.2189993867650628e-06,4.779998562298715e-06,1.3699900591745973e-07,2.2798998543294147e-05,1.1490010365378112e-06,0.0009242839987564366,0.0040757160012435635,0.004260795998561662,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36593537,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2214675760005775,nan,PREP,,KFB_TIMING,kfb_timing,0.03404833396353285,-0.012393648901639647,0.07076243572823603,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.3129823447311887,-0.001642954489252774,0.45349116787532473,-0.2713431042434624,0.4275304964983002,0.568231514711325,-0.409167061388538,-0.40607612101089446,0.18688278606361394,0.761115273771121,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005164914000488352,1,0.000325742999848444,2.1343999833334237e-05,0.00029871899823774584,2.567998308222741e-06,5.77599712414667e-06,1.6200283425860107e-07,3.6563000321621075e-05,3.7190002331044525e-06,0.0007686419994570315,0.004231358000542969,0.004394005001813639,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41571723,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2265298739985155,nan,PREP,,KFB_TIMING,kfb_timing,0.03460341449648019,-0.012375833394750178,0.07148728169379634,1,-28.31032125768968,0,0.3129885778840971,-0.0016422976060206972,0.453507453832474,0.3129831038418042,-0.0016413200484481812,0.45349113385592527,-0.25593475982149533,0.4310978533800463,0.5526572279478675,-0.4121972832359926,-0.3927450668375022,0.1880590113036563,0.7461755638432497,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062297997938003,1,0.000334052001562668,1.546299972687848e-05,0.0001370050013065338,1.015003363136202e-06,4.170997272012755e-06,1.410007826052606e-07,2.157299968530424e-05,1.0760013537947088e-06,0.0005652580002788454,0.004434741999721155,0.004493443000683328,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46977583,F07_M02_05,MF274072,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
